abbr,search_trends_abdominal_obesity,search_trends_abdominal_pain,search_trends_acute_bronchitis,search_trends_adrenal_crisis,search_trends_ageusia,search_trends_allergic_conjunctivitis,search_trends_amenorrhea,search_trends_anaphylaxis,search_trends_angioedema,search_trends_anosmia,search_trends_aphasia,search_trends_aphonia,search_trends_arthralgia,search_trends_asphyxia,search_trends_asthma,search_trends_ataxia,search_trends_atheroma,search_trends_auditory_hallucination,search_trends_biliary_colic,search_trends_binge_eating,search_trends_blushing,search_trends_bone_tumor,search_trends_bowel_obstruction,search_trends_breakthrough_bleeding,search_trends_bronchitis,search_trends_burn,search_trends_carpal_tunnel_syndrome,search_trends_cataplexy,search_trends_chancre,search_trends_cheilitis,search_trends_chest_pain,search_trends_chills,search_trends_cluster_headache,search_trends_colitis,search_trends_common_cold,search_trends_conjunctivitis,search_trends_cough,search_trends_crackles,search_trends_crepitus,search_trends_croup,search_trends_cyanosis,search_trends_dentin_hypersensitivity,search_trends_depersonalization,search_trends_depression,search_trends_desquamation,search_trends_developmental_disability,search_trends_dysautonomia,search_trends_dysgeusia,search_trends_dyspareunia,search_trends_dysphagia,search_trends_dysphoria,search_trends_dystonia,search_trends_encephalitis,search_trends_encephalopathy,search_trends_erythema,search_trends_erythema_chronicum_migrans,search_trends_esophagitis,search_trends_excessive_daytime_sleepiness,search_trends_facial_swelling,search_trends_fatty_liver_disease,search_trends_fecal_incontinence,search_trends_fever,search_trends_floater,search_trends_focal_seizure,search_trends_gastroparesis,search_trends_gingival_recession,search_trends_goitre,search_trends_grandiosity,search_trends_guilt,search_trends_headache,search_trends_hematoma,search_trends_hematuria,search_trends_hepatotoxicity,search_trends_hot_flash,search_trends_hypercalcaemia,search_trends_hyperemesis_gravidarum,search_trends_hyperkalemia,search_trends_hyperlipidemia,search_trends_hyperthermia,search_trends_hypertrophy,search_trends_hyperventilation,search_trends_hypomania,search_trends_hyponatremia,search_trends_hypoxemia,search_trends_hypoxia,search_trends_impulsivity,search_trends_inflammation,search_trends_intermenstrual_bleeding,search_trends_intracranial_pressure,search_trends_itch,search_trends_kyphosis,search_trends_leukorrhea,search_trends_low_grade_fever,search_trends_lymphedema,search_trends_malabsorption,search_trends_melena,search_trends_mitral_insufficiency,search_trends_mood_swing,search_trends_motion_sickness,search_trends_mouth_ulcer,search_trends_muscle_atrophy,search_trends_myocardial_infarction,search_trends_myoclonus,search_trends_nasal_congestion,search_trends_neck_mass,search_trends_nerve_injury,search_trends_neutropenia,search_trends_nocturnal_enuresis,search_trends_nystagmus,search_trends_onychorrhexis,search_trends_osteophyte,search_trends_otitis,search_trends_otitis_media,search_trends_palpitations,search_trends_papule,search_trends_pericarditis,search_trends_periodontal_disease,search_trends_peripheral_neuropathy,search_trends_perspiration,search_trends_phlegm,search_trends_photodermatitis,search_trends_photophobia,search_trends_photopsia,search_trends_pleurisy,search_trends_pneumonia,search_trends_polycythemia,search_trends_polydipsia,search_trends_polyneuropathy,search_trends_postural_orthostatic_tachycardia_syndrome,search_trends_pruritus_ani,search_trends_psychosis,search_trends_ptosis,search_trends_pulmonary_edema,search_trends_rectal_pain,search_trends_rectal_prolapse,search_trends_red_eye,search_trends_renal_colic,search_trends_restless_legs_syndrome,search_trends_rheum,search_trends_rhinitis,search_trends_round_ligament_pain,search_trends_scar,search_trends_sensitivity_to_sound,search_trends_sexual_dysfunction,search_trends_shallow_breathing,search_trends_sharp_pain,search_trends_shortness_of_breath,search_trends_shyness,search_trends_sinusitis,search_trends_sore_throat,search_trends_sputum,search_trends_stomach_rumble,search_trends_strabismus,search_trends_stridor,search_trends_subdural_hematoma,search_trends_suicidal_ideation,search_trends_swollen_feet,search_trends_tenderness,search_trends_testicular_pain,search_trends_throat_irritation,search_trends_tonsillitis,search_trends_tremor,search_trends_upper_respiratory_tract_infection,search_trends_vaginitis,search_trends_viral_pneumonia,search_trends_visual_acuity,search_trends_vomiting,search_trends_water_retention,search_trends_weakness,search_trends_wheeze,search_trends_yawn
ACT,0.315,0.306,,,,,,,0.475,,0.851,-0.359,0.307,,,0.369,0.339,0.434,0.736,0.315,,0.384,,,0.585,0.446,,,-0.36,,,,,,,0.609,0.592,,,0.579,,,,,0.306,,,0.365,0.332,,,,,,,,0.442,,,,,,0.3,0.509,,,,,,0.318,,,0.687,,0.303,,,0.527,,,,0.466,0.302,0.328,-0.315,,,0.406,,,-0.78,,,,0.328,0.394,,,,,0.378,,-0.311,0.568,0.386,0.316,,0.361,,0.371,0.575,0.41,0.443,,,,,,0.364,0.487,,0.407,,,,,-0.369,0.387,,-0.382,,,,0.332,,,0.622,,0.39,,,,,,,,,,0.5,,,,,,,,,0.627,,,0.854,,,,,0.333,0.37,,,0.407,0.395
NSW,0.351,,,,0.56,,,,,0.315,,,,,,,,,,,,,,,,0.389,,,,,0.573,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,,,0.324,,,0.34,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,,,,,,,,,,0.373,0.834,,,,,,,,,,
NT,,,,,,0.806,0.33,0.347,,,,,,0.355,,,0.315,,,0.375,,0.348,0.604,0.394,,,0.411,,0.31,0.322,,,,0.665,,,,0.367,,,0.387,0.305,,,,0.394,,,,0.373,0.319,0.353,0.513,,-0.421,,0.305,0.353,0.319,,0.366,,,0.334,0.323,,0.373,,,,0.418,0.489,,0.304,0.337,0.425,-0.314,,0.322,0.301,,,,0.335,,0.407,,,0.542,,,0.317,,0.332,,,,0.669,0.328,0.345,0.399,,,,,,,0.378,,,,,,,0.404,0.414,0.508,0.31,,,,,0.37,,,,0.343,,0.424,0.38,0.331,0.332,0.397,,0.416,0.349,,,,,0.354,,,0.661,0.401,0.366,,0.331,,,0.464,0.342,0.326,0.358,0.365,0.33,,,0.462,,0.604,0.393,0.328,0.347,,,,0.773,0.354,,0.336
QLD,,,,,0.381,,,,,0.463,,,,,0.369,,,,,,,,,,0.34,,,,,,,0.322,,,,,0.335,,,,,,,,,,,,,,,,,,,,,,,,,0.579,,,,,,,,,,,,,,,,,0.314,,,,,,,,,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,,,,,0.447,,,,,,,,,,,,,,,,,0.301,,,,,,,,0.371,,,,,,,,,,,0.911,,0.369,,,,,,,,
SA,,,0.302,,0.337,,,,,0.437,,0.325,,,,,,,,,,,,,,,,,,,,0.321,,,0.559,,,,,,,,,,0.335,,,,,,,,,,,,,,,-0.306,,0.446,,,,,,,,,,,,,,,,,0.376,,,,,0.474,,,,,,,,,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,,,,,0.36,,,,,,,,,,,,,0.396,,,,,,,,,,,,0.31,,,,,,,0.337,,,0.336,0.875,,0.332,,,,,,,,
TAS,,,0.452,0.35,0.562,0.668,-0.397,-0.35,,0.311,,-0.49,,0.306,,,,-0.422,,,0.3,,,,,,,-0.418,,,,,0.619,,,,,-0.351,-0.344,,0.376,,0.328,,,,-0.593,,,,,,,0.542,,0.587,0.472,,,,,,,,,-0.44,,0.361,0.364,,,,,,,,,,,,0.436,0.349,,,,,,,,,0.398,,,,,,0.361,,,,,,,,0.301,0.358,-0.4,0.392,-0.303,,,,,,-0.651,,,,,,0.425,0.362,0.658,0.616,,0.609,,,,,,0.509,,,,,,,,0.349,,,0.308,,0.378,,,,,,,,,,,,,0.498,,0.332,,,,,-0.317,0.625,,,,,
VIC,,,,,0.528,,,,,0.354,,,,,,,,,,,,,,,,,,,,,0.413,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.901,,,,,,,,,,
WA,,,,,,,,,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,,,,,,,,,,,,,,,,,,0.313,,,,,,
