,lag,lag,lag,lag,lag,lag,best_orig_corr,best_orig_corr,best_orig_corr,best_orig_corr,best_orig_corr
,mean,median,std,min,max,count,mean,median,std,min,max
feature,,,,,,,,,,,
SA,25.0,25.0,,25,25,1,0.99,0.99,,0.99,0.99
ACT,13.0,13.0,,13,13,1,0.966,0.966,,0.966,0.966
QLD,26.0,25.0,19.519,7,46,3,0.825,0.91,0.219,0.576,0.99
WA,48.0,49.0,1.732,46,49,3,0.243,0.522,0.531,-0.369,0.576
