feature,# over PCC of 0.3,# over PCC of 0.7,# over PCC of 0.8,avg. correlation,max. correlation,median correlation,avg. lag,median lag,std correlation,p-value,CI 95% lower,CI 95% upper
IN,7,7,7,0.873,0.923,0.863,41.9,49.0,0.03,0.0,0.845,0.901
NH,27,14,4,0.708,0.864,0.712,41.7,49.0,0.094,0.0,0.671,0.745
MD,10,1,1,0.629,0.836,0.655,49.0,49.0,0.116,0.0,0.545,0.712
AR,21,2,0,0.58,0.794,0.592,43.5,49.0,0.118,0.0,0.526,0.634
TN,18,2,0,0.6,0.796,0.613,47.2,49.0,0.105,0.0,0.548,0.653
ME,47,6,0,0.573,0.784,0.571,35.8,48.0,0.115,0.0,0.539,0.607
SD,38,5,1,0.507,0.84,0.494,45.3,49.0,0.147,0.0,0.458,0.555
WA,47,2,0,0.549,0.716,0.553,43.3,48.0,0.092,0.0,0.522,0.576
CT,37,0,0,0.487,0.691,0.465,42.4,48.0,0.115,0.0,0.448,0.525
MO,25,0,0,0.357,0.414,0.353,44.9,49.0,0.033,0.0,0.343,0.37
NY,3,1,1,0.56,0.899,0.391,45.7,47.0,0.294,0.0,-0.17,1.29
VA,4,1,1,0.616,0.862,0.568,48.5,49.0,0.178,0.0,0.332,0.899
TX,6,0,0,0.529,0.66,0.533,43.7,49.0,0.12,0.0,0.402,0.655
KY,22,1,0,0.578,0.735,0.616,47.5,48.5,0.098,0.0,0.535,0.622
MT,11,5,4,0.67,0.884,0.681,44.2,49.0,0.198,0.0,0.537,0.803
ID,4,1,0,0.653,0.749,0.656,48.8,49.0,0.085,0.0,0.518,0.787
WV,15,7,1,0.69,0.817,0.695,42.6,49.0,0.08,0.0,0.646,0.734
NV,19,0,0,0.563,0.667,0.602,47.2,49.0,0.099,0.0,0.515,0.61
NJ,1,1,1,0.899,0.899,0.899,49.0,49.0,,0.0,,
KS,9,3,0,0.625,0.788,0.666,48.4,49.0,0.127,0.0,0.528,0.723
OK,4,2,2,0.677,0.888,0.715,37.2,43.5,0.226,0.0,0.317,1.037
UT,4,3,0,0.735,0.786,0.742,36.8,49.0,0.06,0.0,0.639,0.83
SC,7,6,5,0.818,0.877,0.852,48.6,49.0,0.077,0.0,0.747,0.889
AL,23,2,0,0.605,0.794,0.599,46.6,49.0,0.074,0.0,0.573,0.637
AZ,8,1,1,0.599,0.815,0.608,47.0,49.0,0.127,0.0,0.493,0.705
PA,12,6,4,0.686,0.903,0.662,47.7,49.0,0.158,0.0,0.586,0.787
CA,5,1,1,0.529,0.815,0.519,36.0,48.0,0.179,0.0,0.307,0.751
OH,5,5,0,0.763,0.796,0.786,48.8,49.0,0.04,0.0,0.713,0.812
LA,2,2,1,0.815,0.849,0.815,22.0,22.0,0.047,0.0,0.388,1.242
NM,7,5,3,0.768,0.923,0.787,34.4,47.0,0.119,0.0,0.658,0.878
MS,5,3,1,0.722,0.849,0.708,39.4,42.0,0.104,0.0,0.592,0.851
DE,2,1,1,0.735,0.903,0.735,46.5,46.5,0.238,0.0,-1.4,2.87
RI,1,1,1,0.821,0.821,0.821,49.0,49.0,,0.0,,
ND,3,2,1,0.654,0.84,0.789,33.3,49.0,0.278,0.0,-0.037,1.346
MI,8,2,0,0.632,0.731,0.621,23.8,19.0,0.07,0.0,0.574,0.691
AK,2,1,0,0.666,0.712,0.666,23.0,23.0,0.065,0.0,0.086,1.247
WI,1,1,1,0.884,0.884,0.884,49.0,49.0,,0.0,,
VT,7,0,0,0.504,0.62,0.52,10.7,4.0,0.071,0.0,0.438,0.569
NC,2,2,0,0.756,0.796,0.756,48.5,48.5,0.057,0.0,0.247,1.265
CO,3,2,1,0.663,0.845,0.731,48.7,49.0,0.223,0.0,0.108,1.218
IL,3,3,2,0.821,0.89,0.842,49.0,49.0,0.082,0.0,0.619,1.024
OR,3,1,1,0.558,0.877,0.422,25.3,14.0,0.277,0.0,-0.13,1.247
MN,3,3,1,0.779,0.845,0.789,48.3,49.0,0.071,0.0,0.602,0.956
NE,1,1,1,0.89,0.89,0.89,49.0,49.0,,0.0,,
