,lag,lag,lag,lag,lag,lag,best_orig_corr,best_orig_corr,best_orig_corr,best_orig_corr,best_orig_corr
,mean,median,std,min,max,count,mean,median,std,min,max
feature,,,,,,,,,,,
NJ,49.0,49.0,,49,49,1,0.899,0.899,,0.899,0.899
NE,49.0,49.0,,49,49,1,0.89,0.89,,0.89,0.89
WI,49.0,49.0,,49,49,1,0.884,0.884,,0.884,0.884
IN,41.857,49.0,18.461,0,49,7,0.873,0.863,0.03,0.838,0.923
RI,49.0,49.0,,49,49,1,0.821,0.821,,0.821,0.821
IL,49.0,49.0,0.0,49,49,3,0.821,0.842,0.082,0.731,0.89
SC,48.571,49.0,0.535,48,49,7,0.818,0.852,0.077,0.697,0.877
LA,22.0,22.0,26.87,3,41,2,0.815,0.815,0.047,0.781,0.849
MN,48.333,49.0,1.155,47,49,3,0.779,0.789,0.071,0.703,0.845
NM,34.429,47.0,23.536,0,49,7,0.768,0.787,0.119,0.561,0.923
OH,48.8,49.0,0.447,48,49,5,0.763,0.786,0.04,0.704,0.796
NC,48.5,48.5,0.707,48,49,2,0.756,0.756,0.057,0.716,0.796
UT,36.75,49.0,24.5,0,49,4,0.735,0.742,0.06,0.668,0.786
DE,46.5,46.5,3.536,44,49,2,0.735,0.735,0.238,0.567,0.903
MS,39.4,42.0,13.612,16,49,5,0.722,0.708,0.104,0.585,0.849
NH,41.741,49.0,15.637,0,49,27,0.708,0.712,0.094,0.472,0.864
WV,42.6,49.0,13.804,3,49,15,0.69,0.695,0.08,0.537,0.817
PA,47.667,49.0,1.969,44,49,12,0.686,0.662,0.158,0.434,0.903
OK,37.25,43.5,16.621,13,49,4,0.677,0.715,0.226,0.39,0.888
MT,44.182,49.0,10.778,16,49,11,0.67,0.681,0.198,0.323,0.884
AK,23.0,23.0,1.414,22,24,2,0.666,0.666,0.065,0.621,0.712
CO,48.667,49.0,0.577,48,49,3,0.663,0.731,0.223,0.414,0.845
ND,33.333,49.0,27.135,2,49,3,0.654,0.789,0.278,0.334,0.84
ID,48.75,49.0,0.5,48,49,4,0.653,0.656,0.085,0.549,0.749
MI,23.75,19.0,21.888,0,49,8,0.632,0.621,0.07,0.541,0.731
MD,49.0,49.0,0.0,49,49,10,0.629,0.655,0.116,0.424,0.836
KS,48.444,49.0,1.014,46,49,9,0.625,0.666,0.127,0.4,0.788
VA,48.5,49.0,1.0,47,49,4,0.616,0.568,0.178,0.466,0.862
AL,46.609,49.0,5.582,33,49,23,0.605,0.599,0.074,0.498,0.794
TN,47.167,49.0,4.805,34,49,18,0.6,0.613,0.105,0.395,0.796
AZ,47.0,49.0,3.703,41,49,8,0.599,0.608,0.127,0.445,0.815
AR,43.524,49.0,11.826,13,49,21,0.58,0.592,0.118,0.33,0.794
KY,47.5,48.5,2.064,44,49,22,0.578,0.616,0.098,0.322,0.735
ME,35.83,48.0,18.397,0,49,47,0.573,0.571,0.115,0.329,0.784
NV,47.158,49.0,6.593,20,49,19,0.563,0.602,0.099,0.319,0.667
NY,45.667,47.0,4.163,41,49,3,0.56,0.391,0.294,0.39,0.899
OR,25.333,14.0,20.502,13,49,3,0.558,0.422,0.277,0.376,0.877
WA,43.255,48.0,11.376,0,49,47,0.549,0.553,0.092,0.338,0.716
TX,43.667,49.0,12.111,19,49,6,0.529,0.533,0.12,0.326,0.66
CA,36.0,48.0,21.107,0,49,5,0.529,0.519,0.179,0.335,0.815
SD,45.263,49.0,11.349,4,49,38,0.507,0.494,0.147,0.301,0.84
VT,10.714,4.0,17.279,0,49,7,0.504,0.52,0.071,0.402,0.62
CT,42.378,48.0,14.773,0,49,37,0.487,0.465,0.115,0.321,0.691
MO,44.88,49.0,9.787,20,49,25,0.357,0.353,0.033,0.309,0.414
