Rank,State,Population,Abbr
1,New South Wales,7317500,NSW
2,Victoria,5640900,VIC
3,Queensland,4599400,QLD
4,Western Australia,2366900,WA
5,South Australia,1659800,SA
6,Tasmania,511000,TAS
7,Australian Capital Territory,366900,ACT
8,Northern Territory,231200,NT
